elapsed_s,stage,epoch,step,split,loss,ppl,lr,grad_norm,tokens_per_sec,gpu_mem_gb
277.4,stage1_scratch,0,0,train,1.8561,,3e-05,3.713,12879,41.9
277.4,stage1_scratch,0,1,val,1.5329,4.63,,,,
281.7,stage1_scratch,1,2,val,1.4342,4.2,,,,
285.9,stage1_scratch,2,3,val,1.4099,4.1,,,,
303.9,stage2_self_instruct,0,0,train,1.7373,,1e-05,1.093,8259,47.5
399.3,stage2_self_instruct,0,20,train,1.4588,,2.7990381056766583e-05,0.254,12013,47.5
497.9,stage2_self_instruct,0,40,train,1.384,,2.1269405173301752e-05,0.179,11642,47.5
593.4,stage2_self_instruct,0,60,train,1.383,,1.2243757232751444e-05,0.194,12004,47.5
691.7,stage2_self_instruct,0,80,train,1.2517,,4.231321154033372e-06,0.177,11662,47.5
787.3,stage2_self_instruct,0,100,train,1.3486,,1.7751791878110933e-07,0.175,12005,47.5
815.2,stage2_self_instruct,0,105,val,1.3344,3.8,,,,
831.4,stage3_tulu,0,0,train,1.4437,,1.5873015873015874e-07,1.168,7852,47.5
926.9,stage3_tulu,0,20,train,1.4145,,3.3333333333333333e-06,0.659,12014,47.5
1025.3,stage3_tulu,0,40,train,1.6267,,6.507936507936509e-06,0.355,11651,47.5
1120.8,stage3_tulu,0,60,train,1.5457,,9.682539682539683e-06,0.214,12011,47.5
1219.2,stage3_tulu,0,80,train,1.4371,,1.2857142857142859e-05,0.192,11651,47.5
1314.7,stage3_tulu,0,100,train,1.2269,,1.6031746031746033e-05,0.147,12011,47.5
1413.2,stage3_tulu,0,120,train,1.1595,,1.920634920634921e-05,0.153,11646,47.5
1508.7,stage3_tulu,0,140,train,1.231,,1.9999421238201465e-05,0.138,12011,47.5
1607.1,stage3_tulu,0,160,train,1.2828,,1.999658664780838e-05,0.131,11652,47.5
1702.6,stage3_tulu,0,180,train,1.2148,,1.9991390594402778e-05,0.114,12008,47.5
1801.1,stage3_tulu,0,200,train,1.3899,,1.998383430543242e-05,0.121,11650,47.5
